n,k,brute_force,CalinescuKarloffRabani,electrical_alg,ratio_BruteCKR,ratio_BruteElectrical,ratioCKRElectrical,brute_time,ckr_time,elec_time
143,12,,27.812338145166272,47.805488417686135,,,1.718859024658976,,8.906209945678711,0.06994891166687012
143,13,,27.87272977490853,51.201756013574574,,,1.8369839060280058,,10.127825021743774,0.9081861972808838
143,14,,34.77158580885601,51.21533518913981,,,1.472907662902614,,9.644930124282837,0.14251399040222168
143,15,,28.284104182908123,62.83584453888723,,,2.2215957108819615,,8.577039003372192,0.05228304862976074
143,16,,34.81956934512329,53.450521782571684,,,1.535071305816072,,7.445735931396484,0.2912471294403076
143,17,,39.366521570600874,64.50443830476173,,,1.6385607803594715,,10.064950942993164,0.09442305564880371
143,18,,36.175683615153396,60.58562989361858,,,1.6747611610645627,,8.000909090042114,0.1026921272277832
143,19,,34.73122546970215,61.52952536093475,,,1.771590968323595,,9.014355182647705,0.20488190650939941
143,20,,46.5218544418213,84.91040373398242,,,1.825172378718664,,9.980561971664429,0.1414639949798584
144,2,,1.7803358081141318,3.90217231887822,,,2.1918181396417005,,10.24777889251709,0.09739089012145996
144,3,,4.205306293755827,6.764508301558015,,,1.6085649484324538,,8.592903852462769,0.08749079704284668
144,4,,8.234088699738109,13.298251525136326,,,1.6150240797818083,,7.487252950668335,0.07846713066101074
144,5,,9.4077442407681,16.820308097938693,,,1.7879214897284867,,10.10408902168274,0.05736899375915527
144,6,,12.105957745651056,22.790805541818827,,,1.8826106963743696,,8.2603919506073,0.07040286064147949
144,7,,14.080537474598396,37.333457799586114,,,2.6514227789199456,,8.59904408454895,0.07581210136413574
144,8,,22.011444037405532,30.77376723413483,,,1.3980803431996052,,8.385103940963745,0.10708189010620117
144,9,,18.976825802365187,36.97206544807639,,,1.9482744813660227,,8.63117504119873,0.1065981388092041
144,10,,26.215435166846596,42.13948294944592,,,1.6074302288423463,,8.187184810638428,0.06151008605957031
144,11,,24.257649583905643,41.17411876838179,,,1.6973663761595357,,8.544303894042969,0.05660700798034668
144,12,,25.41734931155601,42.0513988592093,,,1.6544368314634057,,8.756367206573486,0.1712050437927246
144,13,,26.45946437512538,57.28099280802665,,,2.1648583658358818,,8.379946947097778,0.09513115882873535
144,14,,24.563884487397296,49.00512004646124,,,1.9950069408445446,,8.625683069229126,0.21002507209777832
144,15,,34.42621327976095,72.39150345602542,,,2.10280180593037,,8.18889307975769,0.9024431705474854
144,16,,32.86187146540029,66.48462727092642,,,2.023154017291041,,11.753154039382935,0.08101415634155273
144,17,,29.964917560663878,72.05642085332472,,,2.404692778061102,,9.069993019104004,0.2136518955230713
144,18,,33.449870424138574,61.74457063761152,,,1.8458837016317564,,11.46177887916565,0.1001589298248291
144,19,,29.954967737716153,58.87866908492362,,,1.965572775790033,,8.708502054214478,0.08596611022949219
144,20,,43.84862191047309,77.98733197147698,,,1.7785583348709522,,8.327198028564453,0.14131903648376465
145,2,,3.5232554968455085,3.5232554968455085,,,1.0,,9.193707942962646,0.16388893127441406
145,3,,3.5851788567300815,8.578600514982742,,,2.39279568964294,,8.775652170181274,0.08671903610229492
145,4,,9.42909346050816,11.460454808415175,,,1.2154354876653795,,8.50437593460083,0.10016012191772461
145,5,,11.219316610727716,15.806051319988276,,,1.408824785715986,,8.773560047149658,0.26148414611816406
145,6,,17.359755029559715,21.276649002831668,,,1.2256307169428586,,8.28324007987976,0.08347916603088379
145,7,,11.163281222065574,26.579362935612092,,,2.380963303430426,,11.93818211555481,0.18988394737243652
145,8,,17.431980286519856,29.570389049957754,,,1.6963298812828813,,8.870987176895142,0.07781195640563965
145,9,,22.975997378707408,28.740392539154662,,,1.2508877009965758,,9.011567831039429,0.08823990821838379
145,10,,21.664179149850245,36.70160651310789,,,1.6941147993304695,,8.496005058288574,0.1437230110168457
145,11,,16.8153000905837,40.287302428979565,,,2.395871748464353,,11.925670146942139,0.2952589988708496
145,12,,34.059729368381376,53.89882024445959,,,1.58247940438703,,8.91547703742981,0.1265571117401123
145,13,,27.698916653036843,51.83011482934474,,,1.8711964615288377,,8.66178011894226,0.1319870948791504
145,14,,26.046475087167806,46.75374437470305,,,1.7950123469005215,,8.949597835540771,0.17229795455932617
145,15,,27.37191071492637,38.18805275590689,,,1.3951548049980411,,8.589235067367554,0.06017279624938965
145,16,,36.86033604668375,73.38175287437616,,,1.9908053139135222,,9.116879940032959,0.1615889072418213
145,17,,33.49561539510269,64.52447357998317,,,1.9263558175861168,,8.708697080612183,0.06772708892822266
145,18,,37.06992605442081,64.67375416101319,,,1.744642114097243,,9.036060810089111,0.13773894309997559
145,19,,39.51247537133192,69.33338010985688,,,1.7547212483721375,,9.306861162185669,0.31524205207824707
145,20,,41.199104411934414,73.33234554584433,,,1.7799499914517964,,8.736694097518921,0.04548811912536621
146,2,,0.9352404162277677,5.702149282143592,,,6.0969876656345185,,10.759789943695068,0.17583584785461426
146,3,,8.52669101765365,8.52669101765365,,,1.0,,10.199717998504639,0.14862608909606934
146,4,,6.1598189805870955,10.020685878793614,,,1.62678252565119,,8.384709119796753,0.09790611267089844
146,5,,9.40549624467651,18.73986985740823,,,1.9924381840049064,,7.913825988769531,0.0553431510925293
146,6,,15.497400160500643,20.634228191433074,,,1.3314638570168074,,10.431519031524658,0.16549396514892578
146,7,,15.52965176950449,26.609871407968207,,,1.7134879650181143,,9.769240856170654,0.4695611000061035
146,8,,19.236510495355766,41.24118920630924,,,2.1439017859432465,,9.376330137252808,0.2619590759277344
146,9,,21.636191070596116,35.30042514670787,,,1.6315452674422737,,9.366833925247192,0.2021350860595703
146,10,,22.62766145230489,36.484187885505264,,,1.6123711220625907,,9.260842084884644,0.10265803337097168
146,11,,19.303784885225983,48.24512411600135,,,2.499257239077784,,9.383459091186523,0.15473222732543945
146,12,,22.338620689006664,55.60328374936938,,,2.489109982369368,,8.017880916595459,0.0436100959777832
146,13,,23.288783623779306,53.30377822280475,,,2.288817616407336,,8.121424913406372,0.057409048080444336
146,14,,29.699576490984892,48.61299555373279,,,1.6368245374976622,,12.396173000335693,0.09636616706848145
146,15,,30.38372516248439,59.99940954648247,,,1.9747219679489916,,13.843090057373047,0.20233488082885742
146,16,,26.874399242661177,54.574360893528336,,,2.0307192879272056,,14.185148000717163,0.25940918922424316
146,17,,32.393609020853816,57.40314625338148,,,1.772051586361601,,13.317592859268188,0.1461930274963379
146,18,,41.64010592439545,63.219065214224266,,,1.5182253697675268,,14.224807024002075,0.19386601448059082
146,19,,39.98550387770198,74.36527159417545,,,1.8598057891586415,,14.379482984542847,0.14242815971374512
146,20,,47.26823808769386,74.10173948359626,,,1.5676856697328099,,13.56387209892273,0.2530019283294678
147,2,,4.298398884061291,6.383104263398234,,,1.4849957939146017,,13.8631751537323,0.1291179656982422
147,3,,4.561028580898083,6.735234622505027,,,1.476692045016485,,13.699256181716919,0.11965799331665039
147,4,,7.065992813327005,12.750191097605114,,,1.8044443908232222,,13.952237129211426,0.17185401916503906
147,5,,10.390320708254684,14.82389755843779,,,1.4267025989545068,,13.831897974014282,0.4210689067840576
147,6,,12.83849196242898,20.287678409824963,,,1.5802228539921626,,13.819617986679077,0.08813786506652832
147,7,,14.016510959360795,25.752963946101218,,,1.8373305611338564,,13.805906057357788,0.0901041030883789
147,8,,16.77441705359877,36.34287493670409,,,2.1665655993039183,,13.853644132614136,0.19157004356384277
147,9,,17.55418327922557,34.18910312057369,,,1.947632799358695,,14.0314359664917,0.10907816886901855
147,10,,22.44181322884133,33.74007223849131,,,1.503446797923169,,14.063539028167725,0.1277620792388916
147,11,,24.48349726703229,49.05156538498164,,,2.003454198148029,,14.286285161972046,0.09598398208618164
147,12,,24.231553335004477,43.76547401385674,,,1.8061357193570378,,13.475673913955688,0.2670760154724121
147,13,,28.974963049515203,61.585771379868994,,,2.1254823094899313,,13.976359128952026,0.18835115432739258
147,14,,33.664524497197924,52.531796323300554,,,1.5604496753748311,,14.212015867233276,0.11076498031616211
147,15,,36.60004910159817,74.71759621325867,,,2.0414616386401536,,14.509632110595703,0.12230992317199707
147,16,,39.566752518911386,62.16261934535556,,,1.571082168435335,,13.595776081085205,0.09559512138366699
147,17,,44.444747544378785,66.02657275370683,,,1.485587755623502,,15.620558023452759,0.09900999069213867
147,18,,38.58946693995988,75.44207022790715,,,1.9549912504695923,,13.944043159484863,0.10180401802062988
147,19,,41.13888147663452,67.25455090542182,,,1.6348171970504377,,14.443140029907227,0.2739548683166504
147,20,,47.95856342863969,85.33003035828462,,,1.7792449201538758,,14.21126103401184,0.22185206413269043
148,2,,2.38777405552492,3.3711241470172615,,,1.4118271112030176,,13.947457075119019,0.36868715286254883
148,3,,3.71401911031806,6.26953946737342,,,1.688074100091669,,14.817729949951172,0.17427301406860352
148,4,,9.66926255845534,9.74594372948292,,,1.0079304052986466,,13.332542181015015,0.07352399826049805
148,5,,11.569338926173106,19.753450545913054,,,1.707396651784933,,14.21903109550476,0.13238000869750977
148,6,,15.715730935763723,20.554502922616713,,,1.3078935371591003,,15.59800910949707,0.27453017234802246
148,7,,17.45850681442102,24.304635840396855,,,1.3921371454471019,,13.808389902114868,0.223189115524292
148,8,,16.270334589737217,33.24545245788994,,,2.0433170734460533,,14.345208883285522,0.13643217086791992
148,9,,12.984443646849218,41.64519948506002,,,3.207314892938487,,13.530871868133545,0.08551192283630371
148,10,,23.77927460202884,37.36421111861078,,,1.5712931426185255,,14.21137809753418,0.23213601112365723
148,11,,23.79904460435914,45.690427982440156,,,1.919842949244748,,14.544623136520386,0.6234259605407715
148,12,,30.337430229554116,57.76597099764475,,,1.904115495628575,,15.509775876998901,0.1789848804473877
148,13,,27.19923026830257,49.21017859232982,,,1.8092489422275437,,13.895478963851929,0.12642502784729004
148,14,,32.505543952123915,55.515773331382945,,,1.7078863043531853,,14.525254011154175,0.3325769901275635
148,15,,29.276947458590776,48.11914999628747,,,1.6435849421920454,,13.545421123504639,0.11365008354187012
148,16,,34.96396830697951,59.01727284360379,,,1.6879454965019733,,14.295300960540771,0.25455498695373535
148,17,,30.947965513190077,61.23350460027913,,,1.9785954774371617,,15.51430892944336,0.12858104705810547
148,18,,42.728199530471535,76.28917460630876,,,1.7854525920733748,,14.869479894638062,0.23813199996948242
148,19,,39.789512730405576,67.36661855692125,,,1.693074730855961,,14.291635036468506,0.4849209785461426
148,20,,38.929012954237116,71.39796076454414,,,1.834055254585463,,14.595385074615479,0.21462392807006836
149,2,,3.4383258668150156,3.4383258668150156,,,1.0,,13.695081949234009,0.4775869846343994
149,3,,6.565254133443152,7.967664685546126,,,1.213611007829712,,14.622123956680298,0.5124878883361816
149,4,,5.73100735273786,10.742596266223183,,,1.8744691125009896,,14.539963006973267,0.13399004936218262
149,5,,12.263614595295618,15.810769497572021,,,1.2892422029991966,,13.60219407081604,0.15735411643981934
149,6,,11.500489756443312,22.965664981424446,,,1.9969293019506067,,14.161182165145874,0.14514613151550293
149,7,,12.573129816023426,21.288063119805756,,,1.6931395309921846,,15.979912042617798,0.7232270240783691
149,8,,20.39753872165829,44.38335342909624,,,2.175917106212898,,14.83647108078003,0.19828510284423828
149,9,,16.302796737081387,25.45426349683219,,,1.5613433638006056,,14.1997389793396,0.17675018310546875
149,10,,23.699608714621544,49.87727499450453,,,2.104561117236193,,14.880989789962769,0.12111306190490723
149,11,,27.242187887741895,46.737415679374784,,,1.7156263612881515,,14.0588698387146,0.3908498287200928
149,12,,28.359191537619072,53.45454167254119,,,1.8849106329999783,,14.811192989349365,0.11380386352539062
149,13,,24.799499385998917,55.90044087710976,,,2.2540955366489994,,14.758942127227783,0.7210509777069092
149,14,,26.134783690588076,63.79110596149741,,,2.4408507342829284,,13.973777770996094,0.141495943069458
149,15,,30.70051732660336,59.76728100934599,,,1.9467841656712082,,14.797020196914673,0.7715179920196533
149,16,,28.322271164029175,53.4216886917634,,,1.8862077967677906,,14.736251831054688,0.3097989559173584
149,17,,41.061617117563976,80.95841307625363,,,1.9716323603247454,,14.863322019577026,0.13373994827270508
149,18,,33.67691237102692,54.37868563160696,,,1.6147170807259126,,14.86723804473877,0.1961510181427002
149,19,,41.02422796573897,61.72835099312547,,,1.5046803816680563,,15.099997997283936,0.12207603454589844
149,20,,45.97759263910201,74.82285213773841,,,1.6273764641192787,,14.042030096054077,0.11721611022949219
150,2,,1.9008850340975458,4.395158985857523,,,2.3121645481017454,,15.595790147781372,0.25620198249816895
150,3,,5.105794283311857,13.92133273790087,,,2.7265753309729592,,15.021316051483154,0.16570401191711426
150,4,,5.355698287604302,11.542528613988008,,,2.155186493739397,,14.47544002532959,0.21013617515563965
150,5,,10.443874189282484,19.46270450917382,,,1.863552179625686,,14.96747899055481,0.15879201889038086
150,6,,12.048460112921767,23.03514378597523,,,1.9118745109402349,,15.55820918083191,0.3796350955963135
150,7,,17.3914424007365,25.371341873414266,,,1.4588405773830369,,14.70909309387207,0.22768712043762207
150,8,,19.053373748116748,29.985109823150665,,,1.5737428037443721,,14.902065992355347,0.3813779354095459
150,9,,19.698493648565808,36.63056124785004,,,1.8595615432003862,,13.988783836364746,0.10946297645568848
150,10,,19.129433908192556,35.005687841349896,,,1.829938513044969,,15.890280961990356,0.2594728469848633
150,11,,23.269229866532772,35.56900051257193,,,1.5285852052942002,,15.696161031723022,0.5297980308532715
150,12,,30.30108231724075,62.82087352208791,,,2.073222100266168,,14.91100001335144,0.1473829746246338
150,13,,32.00044182632694,51.57767929503327,,,1.6117802240030332,,15.618549823760986,0.08725500106811523
150,14,,27.220965108342327,60.323731073888446,,,2.2160761322676694,,15.299520015716553,0.2996959686279297
150,15,,31.22473129941149,59.78614710786717,,,1.914704934834587,,15.017129898071289,0.22588586807250977
150,16,,39.60664878241419,60.48679871485995,,,1.5271879993471396,,15.810894012451172,0.22853302955627441
150,17,,35.72286695464227,58.08793336604649,,,1.6260714303754342,,14.553905010223389,0.1929149627685547
150,18,,38.428353941397795,63.24154077690547,,,1.6456999660549374,,15.273122072219849,0.21417903900146484
150,19,,37.579672489959435,72.89141779265346,,,1.9396501609248629,,12.502613067626953,0.08490300178527832
150,20,,38.87825339849936,67.48094183208474,,,1.7356989044854931,,8.648274898529053,0.056442975997924805
151,2,,2.5756689335126897,4.08232670949641,,,1.5849578555614074,,8.741623163223267,0.09723806381225586
151,3,,5.3529618130705146,8.281415126604493,,,1.5470715868705567,,10.175382852554321,0.25124692916870117
151,4,,7.195490299801616,13.025751745436516,,,1.810266042022966,,15.240933895111084,0.23491191864013672
151,5,,9.785766664814687,12.570868733213986,,,1.2846074471010331,,14.350314855575562,0.12711000442504883
151,6,,10.457732240771772,20.58102830195293,,,1.9680202005663578,,14.904569864273071,0.24415898323059082
151,7,,11.963362702182785,22.986986598680964,,,1.9214486069612229,,14.920569896697998,0.1140289306640625
151,8,,19.200402147599085,36.46506194279666,,,1.899182197460194,,15.193490982055664,0.16087698936462402
151,9,,20.244648204901022,32.63912866652821,,,1.6122349144415662,,15.166852951049805,0.2114400863647461
151,10,,18.031683958698355,25.537738655841657,,,1.4162703114326953,,15.391767978668213,0.11732101440429688
151,11,,25.99542046747024,47.98404621168989,,,1.8458653620061831,,14.226791143417358,0.40575504302978516
151,12,,25.189225977278834,39.09924280592279,,,1.5522208916300588,,16.41864013671875,0.1723320484161377
151,13,,19.930615892290795,46.1840470791121,,,2.3172413400920635,,15.435563087463379,0.17247390747070312
151,14,,27.238544732340394,61.1362290473614,,,2.244474866338002,,14.459413051605225,0.35596299171447754
151,15,,29.844761937305112,47.398850614886555,,,1.5881798861206304,,15.198271989822388,0.11959600448608398
151,16,,29.420156899224512,61.67172605579424,,,2.096240555991727,,15.503265857696533,0.13227605819702148
151,17,,43.091031654292046,65.85172229396798,,,1.5282001791527977,,15.226413011550903,0.14875102043151855
151,18,,39.562851943234136,64.07302818330332,,,1.6195250098561413,,16.09594988822937,0.20266509056091309
151,19,,33.045278309675,64.77973730270774,,,1.9603326289354184,,16.48164701461792,0.30199599266052246
151,20,,36.89939499379829,73.40443922443433,,,1.9893128122228418,,15.230642080307007,0.17922091484069824
152,2,,0.9963405846284716,6.510245452700147,,,6.534156645970385,,15.294487953186035,0.16010403633117676
152,3,,4.114615027005824,9.306867163176907,,,2.2619047230645655,,15.71892786026001,0.39875292778015137
152,4,,5.951371270497956,9.022670951864157,,,1.516065884948432,,14.986862897872925,0.10237717628479004
152,5,,11.647331578026114,20.02467632109738,,,1.7192501292635978,,15.14907717704773,0.2721710205078125
152,6,,9.457591626939887,25.629210738231052,,,2.7099087959376904,,14.795332193374634,0.15193700790405273
152,7,,16.14088129505204,21.774466533958375,,,1.3490258763400547,,15.174468994140625,0.15942811965942383
152,8,,17.98660999465817,34.979655048870065,,,1.9447608559511016,,14.76416802406311,0.12874603271484375
152,9,,17.279369469276176,34.98193823054549,,,2.0244915934430137,,16.31708002090454,0.13936305046081543
152,10,,25.303042780594584,57.66860973431359,,,2.279117584172162,,15.579395055770874,0.11345982551574707
152,11,,27.24328765807374,57.404292562430555,,,2.1070985735239773,,14.773979902267456,0.12868380546569824
152,12,,24.222661056521417,46.15781382369238,,,1.90556329529556,,15.353626012802124,0.12072396278381348
152,13,,27.515593195695075,61.17837542161005,,,2.223407468866841,,14.481148958206177,0.19079899787902832
152,14,,27.81440079746152,53.132068148215296,,,1.9102359434277079,,15.104835987091064,0.122528076171875
152,15,,40.49125017745535,60.47450695326649,,,1.4935203701598077,,15.529373168945312,0.2568399906158447
152,16,,35.5470285800579,56.82705364432276,,,1.5986442725117982,,15.328280925750732,0.1527721881866455
152,17,,32.13413340646396,58.334959034925184,,,1.8153580897000565,,16.419108152389526,0.1413860321044922
152,18,,34.457522846565794,65.1765816663695,,,1.8915051426241838,,15.959532022476196,0.12974309921264648
152,19,,45.60995122333395,70.54666508107493,,,1.546738446082429,,12.971269845962524,0.07522082328796387
152,20,,42.26400651282933,67.99323438474288,,,1.6087739898512314,,9.07324504852295,0.07063102722167969
153,2,,2.8066568168173465,2.882421369213622,,,1.0269945908392855,,8.731219053268433,0.15652108192443848
153,3,,4.3898237686534,6.843077112955793,,,1.5588500754450423,,10.83388614654541,0.111785888671875
153,4,,6.400219793397991,16.733354611210302,,,2.6144968690717834,,10.331231117248535,0.25249695777893066
153,5,,6.752394451064978,20.090790290537974,,,2.9753579172747058,,9.614789009094238,0.05888986587524414
153,6,,9.557353021262335,21.829399039851765,,,2.2840423484711394,,10.960770845413208,0.450789213180542
153,7,,12.484269316104012,27.04762298429683,,,2.1665363265919697,,10.033569812774658,0.09774994850158691
153,8,,15.761586581595457,25.07059112920296,,,1.590613419494042,,10.574195861816406,0.2676539421081543
153,9,,17.930307009624862,43.01572680312523,,,2.399051325782358,,10.830189943313599,0.054780006408691406
153,10,,22.993207706996657,45.60883728372352,,,1.9835787100659774,,10.74570107460022,0.12554216384887695
153,11,,25.21757536391722,38.1463952400256,,,1.5126908392076301,,11.00123906135559,0.07445216178894043
153,12,,33.982268278152105,50.44820076160699,,,1.4845448322836403,,9.791027069091797,0.06259679794311523
153,13,,25.134564629147942,52.87995863020947,,,2.103874063881173,,10.173614025115967,0.08124494552612305
153,14,,34.06728345884445,53.08016612617518,,,1.5580979971678564,,11.22092604637146,0.14406490325927734
153,15,,28.286947201081297,55.80090737582456,,,1.9726733669475478,,10.657697916030884,0.07451009750366211
153,16,,37.19071184419006,78.66938415374557,,,2.1152965418712553,,9.989790916442871,0.0561518669128418
153,17,,36.27862066215687,59.019157780505665,,,1.6268302571401239,,9.77590298652649,0.1707930564880371
153,18,,38.45054729466996,71.63620844913179,,,1.863073830916889,,12.213424921035767,0.10355687141418457
153,19,,36.51842996486306,61.73422885905021,,,1.6904951532267143,,10.977321863174438,0.17807698249816895
153,20,,37.857152870872234,68.2756549230038,,,1.8035073888384232,,10.931257009506226,0.06459498405456543
154,2,,2.222828841764896,2.677388101668915,,,1.2044958439279136,,9.478907108306885,0.09364891052246094
154,3,,3.3629070613211027,9.417599408241994,,,2.800434040107648,,15.672155857086182,0.5197441577911377
154,4,,6.1337487831786195,16.120123436429658,,,2.628102976867585,,17.37620997428894,0.2293691635131836
154,5,,9.940362497418956,17.47790494913329,,,1.758276416345126,,16.513805866241455,0.08958792686462402
154,6,,13.236565779504575,21.62875921695985,,,1.6340159205380673,,15.614922046661377,0.14365386962890625
154,7,,11.51669685647236,26.96429874698064,,,2.341322263060763,,16.13187313079834,0.22776412963867188
154,8,,14.839040978652628,20.15710835616762,,,1.358383495615757,,15.031489849090576,0.2411658763885498
154,9,,18.960508769227314,48.967545659516766,,,2.5826071576196585,,17.32717990875244,0.09672117233276367
154,10,,21.327319016140923,34.13463618608089,,,1.6005122894371835,,17.00791096687317,0.7601699829101562
154,11,,23.33673826343561,39.84412519038584,,,1.7073562183629696,,15.703298091888428,0.19231104850769043
154,12,,25.22466961564565,40.48644101766801,,,1.605033549876753,,16.235450983047485,0.19502711296081543
154,13,,30.38297718803043,39.82043554634826,,,1.3106166423360175,,15.195312976837158,0.586155891418457
154,14,,30.581492456820232,64.50022422506376,,,2.1091261100528476,,17.157410860061646,0.11909198760986328
154,15,,37.8742619144471,61.015895335640494,,,1.611012129383993,,16.47721290588379,0.192946195602417
154,16,,29.149954860892453,54.976906105532095,,,1.8860031299495783,,15.44824504852295,0.38306307792663574
154,17,,35.41684768106653,67.00833426867604,,,1.8919903564567657,,17.44789218902588,0.1730949878692627
154,18,,34.61887172185534,71.27840167955826,,,2.0589464108548423,,16.578911066055298,0.1883220672607422
154,19,,31.702656993023275,67.214286185202,,,2.120146781387872,,15.942913055419922,0.5168020725250244
154,20,,45.87367447956618,79.35605336967325,,,1.7298822095670872,,17.21066689491272,0.23722314834594727
155,2,,3.9243821271408157,5.80223847648638,,,1.4785100656631807,,16.500629901885986,0.16161179542541504
155,3,,5.74965311512284,8.03746321044249,,,1.3979040212534235,,15.926300048828125,0.22715210914611816
155,4,,7.6337233478311655,12.972323280901023,,,1.6993441718826003,,16.369134187698364,0.14835095405578613
155,5,,8.464972795990544,20.980631143734705,,,2.4785231623747492,,15.230489015579224,0.10925483703613281
155,6,,14.391163314729633,27.52594435330014,,,1.9126976569800167,,17.20163607597351,0.608544111251831
155,7,,14.42720058779421,36.508612277660426,,,2.530540284339546,,16.42285680770874,0.11047887802124023
155,8,,17.524160542874874,39.182106182224004,,,2.2358906200591164,,15.623805046081543,0.18833017349243164
155,9,,15.735027540182578,30.464618369692086,,,1.9361020050263347,,17.791716814041138,0.3070340156555176
155,10,,19.356278649752003,34.98073863816407,,,1.8072037126109595,,16.832108974456787,0.15782809257507324
155,11,,22.84315930208129,37.497904348450376,,,1.641537575979425,,15.616705894470215,0.5461599826812744
155,12,,24.814925668587918,39.04517096328793,,,1.5734550844419184,,16.311180114746094,0.17742300033569336
155,13,,30.068657951715227,45.53479429225075,,,1.514360712918126,,17.727951049804688,0.08146190643310547
155,14,,28.546479586782635,53.93327524610514,,,1.8893144102811508,,16.812446117401123,0.13131403923034668
155,15,,34.32006811143139,65.42353002430714,,,1.9062762291697128,,15.770911931991577,0.13579201698303223
155,16,,36.91759734434875,63.672418080339014,,,1.7247172801207722,,17.758852005004883,0.10602688789367676
155,17,,36.8258994851093,64.19408549359075,,,1.7431776654782836,,14.075635194778442,0.14435911178588867
155,18,,34.70394351282087,59.572499222346025,,,1.7165916374990013,,9.029683828353882,0.1351020336151123
155,19,,40.12804452284193,75.77483048785348,,,1.8883260171005956,,10.264158964157104,0.20805883407592773
155,20,,39.37306510855462,78.24558608502768,,,1.98728714336307,,9.861420154571533,0.29494810104370117
156,2,,1.9763193115650244,3.403627993227384,,,1.7222055025774607,,12.295555114746094,0.11287999153137207
156,3,,6.444718914936121,14.165793087253023,,,2.198046691287456,,10.324877977371216,0.12274312973022461
156,4,,7.474461167001697,14.143934569235862,,,1.8923015657206974,,11.32617998123169,0.3088490962982178
156,5,,9.109507696829233,21.109114385987432,,,2.3172618201239272,,11.205617904663086,0.07024693489074707
156,6,,12.77390983637964,20.08164766492422,,,1.5720830914065482,,10.251495122909546,0.41053295135498047
156,7,,12.680841212562767,37.98609970131994,,,2.9955504579370915,,12.536556005477905,0.37915706634521484
156,8,,16.21026584965677,24.805659947254796,,,1.5302438699844036,,10.542001008987427,0.17467689514160156
156,9,,19.28341430747662,35.88126166840331,,,1.860731771680668,,11.80150318145752,0.07777905464172363
156,10,,17.679386107453382,36.95099191377177,,,2.090060802404997,,12.430548191070557,0.09346389770507812
156,11,,28.080896013842253,56.4098633883307,,,2.0088341682731174,,13.124166011810303,0.11114883422851562
156,12,,21.462740098229343,38.37430257724015,,,1.7879498331345864,,10.38955307006836,0.25906896591186523
156,13,,28.139553276434427,53.24836678815113,,,1.8922960952881998,,15.759223937988281,0.09066915512084961
156,14,,23.52573366992701,53.69629297046819,,,2.2824492414920203,,17.13051986694336,0.24876880645751953
156,15,,34.0755089199204,59.77805257835571,,,1.7542820187612724,,16.249136209487915,0.27080297470092773
156,16,,35.20975391775308,60.62874676181313,,,1.7219304316479065,,17.322973012924194,0.20276808738708496
156,17,,32.391075650758246,74.13777351477557,,,2.2888333290975496,,17.253761053085327,0.11334419250488281
156,18,,36.23199732940704,62.9016480981486,,,1.7360800600163333,,17.12991690635681,0.44541096687316895
156,19,,35.0349171896254,69.25772895162316,,,1.9768201128253808,,17.46943497657776,0.16103696823120117
156,20,,44.0014272949169,76.59760357603056,,,1.7407981578106493,,16.163109064102173,0.41735005378723145
157,2,,3.113357521248342,5.460655146754762,,,1.7539441292836937,,17.829276084899902,0.49236106872558594
157,3,,4.9785798588505745,4.9785798588505745,,,1.0,,17.2568678855896,0.22029685974121094
157,4,,7.719849285355578,13.134531867949704,,,1.7013974473395077,,17.519561052322388,0.24544787406921387
157,5,,11.544227603822264,26.383993981948183,,,2.2854707034026696,,16.513768196105957,0.14795804023742676
157,6,,12.87210055486574,29.090946961691174,,,2.259999977291554,,16.93270707130432,0.486907958984375
157,7,,9.693488075308386,29.04627312314596,,,2.9964727761035483,,17.15097212791443,0.22548508644104004
157,8,,17.436020300837598,37.33700724390178,,,2.1413720906317235,,17.50879693031311,0.11207103729248047
157,9,,19.62765427795729,40.779211879341155,,,2.077640623879237,,16.74230194091797,0.1689751148223877
157,10,,24.931288180760305,49.93748911212262,,,2.003004768548615,,17.182525873184204,0.14936184883117676
157,11,,26.463524246381308,40.453674108128595,,,1.5286578511424207,,17.403998136520386,0.13759994506835938
157,12,,29.25962111792115,50.9433361695869,,,1.7410798302642665,,16.06011700630188,0.10890817642211914
157,13,,27.18660838613485,50.477951194064175,,,1.8567211649617865,,18.108932971954346,0.14278006553649902
157,14,,28.285827117371984,46.94337203193788,,,1.6596075425741115,,17.352653980255127,0.18945002555847168
157,15,,31.963426777631927,63.211692154316395,,,1.9776256342624712,,17.52423596382141,0.12510204315185547
157,16,,33.40028153923407,59.03878600737191,,,1.7676134237976777,,17.65049695968628,0.10893106460571289
157,17,,40.51043666832395,60.2209007682754,,,1.4865527434653283,,16.9177188873291,0.15112519264221191
157,18,,38.9632255980087,71.77840823596895,,,1.842209086499177,,17.440724849700928,0.47260093688964844
157,19,,54.46752261358193,75.66015891853979,,,1.3890875752750558,,17.889400959014893,0.22763895988464355
157,20,,41.447389100855936,70.13436890965406,,,1.6921299611657734,,17.728024005889893,0.21661090850830078
158,2,,2.4363817663519285,3.0828924549513133,,,1.2653568900933887,,17.197324991226196,0.4734461307525635
158,3,,3.7080059701566848,9.28607364193531,,,2.504330822731367,,15.542283058166504,0.10009598731994629
158,4,,5.467282640370271,10.443774874057514,,,1.910231382028973,,10.880468845367432,0.07389307022094727
158,5,,8.087924614919745,15.445818631720005,,,1.9097382044371678,,9.906800985336304,0.16206121444702148
158,6,,14.797952234317197,19.911355977712105,,,1.3455480638420136,,10.468153953552246,0.0801689624786377
